route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-G56-mjp-1","T0","9509.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","3050.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","3048.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","3046.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","3469.T0.6-G56-mjp-1.2.H","6-G56-mjp-1.2.H","Geelong Station","0"
"6-G56-mjp-1","T0","7983.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","9522.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","9518.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","3262.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","9446.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","3260.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","7982.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","3261.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","9386.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","3263.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","9360.T0.6-G56-mjp-1.3.R","6-G56-mjp-1.3.R","Queenscliff","1"
"6-G56-mjp-1","T0","3470.T0.6-G56-mjp-1.4.R","6-G56-mjp-1.4.R","Queenscliff","1"
"6-G60-mjp-1","T0","1454.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1647.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1641.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1594.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1476.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1690.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1753.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1763.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1581.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1744.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1414.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","1567.T0.6-G60-mjp-1.1.H","6-G60-mjp-1.1.H","Geelong Station","0"
"6-G60-mjp-1","T0","8594.T0.6-G60-mjp-1.2.H","6-G60-mjp-1.2.H","Geelong Station","0"
"6-G60-mjp-1","T0","8603.T0.6-G60-mjp-1.2.H","6-G60-mjp-1.2.H","Geelong Station","0"
"6-G60-mjp-1","T0","8592.T0.6-G60-mjp-1.2.H","6-G60-mjp-1.2.H","Geelong Station","0"
"6-G60-mjp-1","T0","8598.T0.6-G60-mjp-1.2.H","6-G60-mjp-1.2.H","Geelong Station","0"
"6-G60-mjp-1","T0","8599.T0.6-G60-mjp-1.2.H","6-G60-mjp-1.2.H","Geelong Station","0"
"6-G60-mjp-1","T0","1644.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1675.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1709.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1116.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1885.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1592.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1606.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1654.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1557.T0.6-G60-mjp-1.3.H","6-G60-mjp-1.3.H","Geelong Station","0"
"6-G60-mjp-1","T0","1702.T0.6-G60-mjp-1.4.R","6-G60-mjp-1.4.R","St Leonards","1"
"6-G60-mjp-1","T0","1622.T0.6-G60-mjp-1.4.R","6-G60-mjp-1.4.R","St Leonards","1"
"6-G60-mjp-1","T0","1452.T0.6-G60-mjp-1.4.R","6-G60-mjp-1.4.R","St Leonards","1"
"6-G60-mjp-1","T0","1695.T0.6-G60-mjp-1.4.R","6-G60-mjp-1.4.R","St Leonards","1"
"6-G60-mjp-1","T0","1778.T0.6-G60-mjp-1.4.R","6-G60-mjp-1.4.R","St Leonards","1"
"6-G60-mjp-1","T0","1732.T0.6-G60-mjp-1.4.R","6-G60-mjp-1.4.R","St Leonards","1"
"6-G60-mjp-1","T0","1333.T0.6-G60-mjp-1.4.R","6-G60-mjp-1.4.R","St Leonards","1"
"6-G60-mjp-1","T0","1366.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","1507.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","1528.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","1537.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","1874.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","1882.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","984.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","1827.T0.6-G60-mjp-1.5.R","6-G60-mjp-1.5.R","St Leonards","1"
"6-G60-mjp-1","T0","1563.T0.6-G60-mjp-1.6.R","6-G60-mjp-1.6.R","St Leonards","1"
"6-G60-mjp-1","T0","1658.T0.6-G60-mjp-1.6.R","6-G60-mjp-1.6.R","St Leonards","1"
"6-G60-mjp-1","T0","1652.T0.6-G60-mjp-1.7.R","6-G60-mjp-1.7.R","St Leonards","1"
"6-G60-mjp-1","T0","1495.T0.6-G60-mjp-1.7.R","6-G60-mjp-1.7.R","St Leonards","1"
"6-G60-mjp-1","T0","1612.T0.6-G60-mjp-1.7.R","6-G60-mjp-1.7.R","St Leonards","1"
"6-G60-mjp-1","T0","1601.T0.6-G60-mjp-1.8.R","6-G60-mjp-1.8.R","St Leonards","1"
"6-G60-mjp-1","T0","1541.T0.6-G60-mjp-1.8.R","6-G60-mjp-1.8.R","St Leonards","1"
"6-G60-mjp-1","T0","1576.T0.6-G60-mjp-1.8.R","6-G60-mjp-1.8.R","St Leonards","1"
"6-G60-mjp-1","T0","1511.T0.6-G60-mjp-1.8.R","6-G60-mjp-1.8.R","St Leonards","1"
"6-G60-mjp-1","T0","1539.T0.6-G60-mjp-1.8.R","6-G60-mjp-1.8.R","St Leonards","1"
"6-G60-mjp-1","T0","1637.T0.6-G60-mjp-1.8.R","6-G60-mjp-1.8.R","St Leonards","1"
"6-G61-mjp-1","T0","3067.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7942.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7948.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7951.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7953.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","9352.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7947.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","3066.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7944.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7945.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7949.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7950.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7952.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","9438.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","9464.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","9513.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7943.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","7946.T0.6-G61-mjp-1.1.H","6-G61-mjp-1.1.H","Geelong Station","0"
"6-G61-mjp-1","T0","9335.T0.6-G61-mjp-1.2.R","6-G61-mjp-1.2.R","Drysdale","1"
"6-G61-mjp-1","T0","8015.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8017.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8019.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8016.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8007.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8010.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8012.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","9434.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8018.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8013.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8011.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8009.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8008.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","9377.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","9388.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-G61-mjp-1","T0","8014.T0.6-G61-mjp-1.3.R","6-G61-mjp-1.3.R","Drysdale","1"
"6-HA2-mjp-1","T0","2403.T0.6-HA2-mjp-1.1.H","6-HA2-mjp-1.1.H","Hamilton (Route 2)","0"
"6-HA2-mjp-1","T0","2405.T0.6-HA2-mjp-1.1.H","6-HA2-mjp-1.1.H","Hamilton (Route 2)","0"
"6-HA2-mjp-1","T0","2407.T0.6-HA2-mjp-1.1.H","6-HA2-mjp-1.1.H","Hamilton (Route 2)","0"
"6-HA2-mjp-1","T0","2408.T0.6-HA2-mjp-1.1.H","6-HA2-mjp-1.1.H","Hamilton (Route 2)","0"
"6-HA2-mjp-1","T0","2404.T0.6-HA2-mjp-1.1.H","6-HA2-mjp-1.1.H","Hamilton (Route 2)","0"
"6-HA2-mjp-1","T0","2406.T0.6-HA2-mjp-1.1.H","6-HA2-mjp-1.1.H","Hamilton (Route 2)","0"
"6-HA2-mjp-1","T0","2409.T0.6-HA2-mjp-1.1.H","6-HA2-mjp-1.1.H","Hamilton (Route 2)","0"
"6-HA3-mjp-1","T0","2413.T0.6-HA3-mjp-1.1.H","6-HA3-mjp-1.1.H","Hamilton (Route 3)","0"
"6-HA3-mjp-1","T0","2414.T0.6-HA3-mjp-1.1.H","6-HA3-mjp-1.1.H","Hamilton (Route 3)","0"
"6-HA3-mjp-1","T0","2415.T0.6-HA3-mjp-1.1.H","6-HA3-mjp-1.1.H","Hamilton (Route 3)","0"
"6-HA3-mjp-1","T0","2416.T0.6-HA3-mjp-1.1.H","6-HA3-mjp-1.1.H","Hamilton (Route 3)","0"
"6-HA3-mjp-1","T0","2417.T0.6-HA3-mjp-1.1.H","6-HA3-mjp-1.1.H","Hamilton (Route 3)","0"
"6-HA3-mjp-1","T0","2418.T0.6-HA3-mjp-1.1.H","6-HA3-mjp-1.1.H","Hamilton (Route 3)","0"
"6-HA3-mjp-1","T0","2419.T0.6-HA3-mjp-1.1.H","6-HA3-mjp-1.1.H","Hamilton (Route 3)","0"
"6-HR1-mjp-1","T0","8995.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","8996.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","8997.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","8998.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","8999.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","9000.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","9001.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","9002.T0.6-HR1-mjp-1.1.H","6-HR1-mjp-1.1.H","Horsham","0"
"6-HR1-mjp-1","T0","9006.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR1-mjp-1","T0","9007.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR1-mjp-1","T0","9008.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR1-mjp-1","T0","9009.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR1-mjp-1","T0","9010.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR1-mjp-1","T0","9011.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR1-mjp-1","T0","9012.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR1-mjp-1","T0","9013.T0.6-HR1-mjp-1.2.R","6-HR1-mjp-1.2.R","Albert Street North","1"
"6-HR2-mjp-1","T0","9017.T0.6-HR2-mjp-1.1.H","6-HR2-mjp-1.1.H","Horsham","0"
"6-HR2-mjp-1","T0","9018.T0.6-HR2-mjp-1.1.H","6-HR2-mjp-1.1.H","Horsham","0"
"6-HR2-mjp-1","T0","9019.T0.6-HR2-mjp-1.1.H","6-HR2-mjp-1.1.H","Horsham","0"
"6-HR2-mjp-1","T0","9020.T0.6-HR2-mjp-1.1.H","6-HR2-mjp-1.1.H","Horsham","0"
"6-HR2-mjp-1","T0","9021.T0.6-HR2-mjp-1.1.H","6-HR2-mjp-1.1.H","Horsham","0"
"6-HR2-mjp-1","T0","9022.T0.6-HR2-mjp-1.1.H","6-HR2-mjp-1.1.H","Horsham","0"
"6-HR2-mjp-1","T0","9026.T0.6-HR2-mjp-1.2.R","6-HR2-mjp-1.2.R","Sunnyside","1"
"6-HR2-mjp-1","T0","9027.T0.6-HR2-mjp-1.2.R","6-HR2-mjp-1.2.R","Sunnyside","1"
"6-HR2-mjp-1","T0","9028.T0.6-HR2-mjp-1.2.R","6-HR2-mjp-1.2.R","Sunnyside","1"
"6-HR2-mjp-1","T0","9029.T0.6-HR2-mjp-1.2.R","6-HR2-mjp-1.2.R","Sunnyside","1"
"6-HR2-mjp-1","T0","9030.T0.6-HR2-mjp-1.2.R","6-HR2-mjp-1.2.R","Sunnyside","1"
"6-HR2-mjp-1","T0","9031.T0.6-HR2-mjp-1.2.R","6-HR2-mjp-1.2.R","Sunnyside","1"
"6-KM1-mjp-1","T0_1","1964.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1965.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1966.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1967.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1970.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1971.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1972.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1973.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1974.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1989.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","2066.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","2067.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","2068.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","2072.T0.6-KM1-mjp-1.1.H","6-KM1-mjp-1.1.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1968.T0.6-KM1-mjp-1.2.H","6-KM1-mjp-1.2.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1969.T0.6-KM1-mjp-1.2.H","6-KM1-mjp-1.2.H","Kilmore","0"
"6-KM1-mjp-1","T0_1","1975.T0.6-KM1-mjp-1.3.R","6-KM1-mjp-1.3.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1976.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1977.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1981.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1984.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1986.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1987.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","4581.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","4582.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","4585.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1978.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1979.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1985.T0.6-KM1-mjp-1.4.R","6-KM1-mjp-1.4.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1980.T0.6-KM1-mjp-1.5.R","6-KM1-mjp-1.5.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1983.T0.6-KM1-mjp-1.6.R","6-KM1-mjp-1.6.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1988.T0.6-KM1-mjp-1.6.R","6-KM1-mjp-1.6.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","2071.T0.6-KM1-mjp-1.6.R","6-KM1-mjp-1.6.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1982.T0.6-KM1-mjp-1.7.R","6-KM1-mjp-1.7.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","1990.T0.6-KM1-mjp-1.8.R","6-KM1-mjp-1.8.R","Kilmore East Railway Station","1"
"6-KM1-mjp-1","T0_1","8102.T0.6-KM1-mjp-1.9.R","6-KM1-mjp-1.9.R","Kilmore East Railway Station","1"
"6-SY4-mjp-1","T0_1","2026.T0.6-SY4-mjp-1.1.H","6-SY4-mjp-1.1.H","Seymour (AM peak)","0"
"6-SY4-mjp-1","T0_1","2027.T0.6-SY4-mjp-1.1.H","6-SY4-mjp-1.1.H","Seymour (AM peak)","0"
"6-SY4-mjp-1","T0_1","2028.T0.6-SY4-mjp-1.1.H","6-SY4-mjp-1.1.H","Seymour (AM peak)","0"
"6-WN1-mjp-1","T0_1","2124.T0.6-WN1-mjp-1.1.H","6-WN1-mjp-1.1.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2126.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2129.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2132.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2135.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2137.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2139.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2141.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2143.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2145.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2147.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2149.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2152.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2155.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2158.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2161.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2164.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2166.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2168.T0.6-WN1-mjp-1.2.H","6-WN1-mjp-1.2.H","Wallan Central","0"
"6-WN1-mjp-1","T0_1","2075.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2078.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2081.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2084.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2087.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2089.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2091.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2093.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2095.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2097.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2100.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2103.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2106.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2109.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
"6-WN1-mjp-1","T0_1","2112.T0.6-WN1-mjp-1.3.R","6-WN1-mjp-1.3.R","Wallan Station","1"
